filename-1,filename-2,similarity,title-1,year-1,month-1,day-1,title-2,year-2,month-2,day-2
2023-10-23_2904.txt,2024-02-19_1023.txt,0.8594306913583551,The Take: Censorship and disinformation – the online war on Gaza,2023,10,23,The Take: The story of Hind Rajab,2024,02,19
2023-12-15_1743.txt,2024-02-19_1023.txt,0.8550735010613884,The Take: What do Israelis think of the war on Gaza?,2023,12,15,The Take: The story of Hind Rajab,2024,02,19
2023-11-02_2652.txt,2024-02-19_1023.txt,0.8216105954034256,The Take: What do Russia and China think of the Israeli war on Gaza?,2023,11,02,The Take: The story of Hind Rajab,2024,02,19
2023-10-17_3060.txt,2024-02-19_1023.txt,0.8155406960559698,"The Take: The other blockade – As Gaza escalates, so does the West Bank",2023,10,17,The Take: The story of Hind Rajab,2024,02,19
2023-11-23_2138.txt,2024-02-19_1023.txt,0.8045320196437891,The Take: Inside the Hamas-Israel truce deal,2023,11,23,The Take: The story of Hind Rajab,2024,02,19
2023-10-11_3219.txt,2024-02-19_1023.txt,0.8322192620126418,The Take: ‘The US has Israel’s back.’ How far could the war spread?,2023,10,11,The Take: The story of Hind Rajab,2024,02,19
2023-10-28_2783.txt,2024-02-19_1023.txt,0.789686611130524,"The Take: With communications cut off, Gaza goes dark amid Israeli attacks",2023,10,28,The Take: The story of Hind Rajab,2024,02,19
2023-11-07_2512.txt,2024-02-19_1023.txt,0.7976671847027371,The Take: US protesters show up for Palestine. What will Biden do next?,2023,11,07,The Take: The story of Hind Rajab,2024,02,19
2023-07-28_3396.txt,2024-02-19_1023.txt,0.7673064069488652,What’s behind Israel’s ‘judicial coup’?,2023,07,28,The Take: The story of Hind Rajab,2024,02,19
2023-10-16_3107.txt,2024-02-19_1023.txt,0.8135400239179763,"The Take: Facing ‘total collapse,’ Gaza doctors fight to remain a lifeline",2023,10,16,The Take: The story of Hind Rajab,2024,02,19
2023-08-09_3385.txt,2024-02-19_1023.txt,0.8023510829652933,How Israeli technology turns occupation into profit,2023,08,09,The Take: The story of Hind Rajab,2024,02,19
2024-01-10_1453.txt,2024-02-19_1023.txt,0.8348224549960532,The Take: The Houthis’ grip on Red Sea trade,2024,01,10,The Take: The story of Hind Rajab,2024,02,19
2023-11-03_2623.txt,2024-02-19_1023.txt,0.8279628422844332,The Take: Inside the West Bank’s surging Israeli settler violence,2023,11,03,The Take: The story of Hind Rajab,2024,02,19
2024-02-08_1150.txt,2024-02-19_1023.txt,0.8177731554678002,"The Take: As Israel strikes Gaza’s Rafah, what can US diplomacy achieve?",2024,02,08,The Take: The story of Hind Rajab,2024,02,19
2023-10-31_2682.txt,2024-02-19_1023.txt,0.777708427455762,The Take: What is the risk of wider conflict between Israel and Hezbollah?,2023,10,31,The Take: The story of Hind Rajab,2024,02,19
2023-07-13_3425.txt,2024-02-19_1023.txt,0.7336944024343811,What the Jenin raids mean for the Palestinian Authority,2023,07,13,The Take: The story of Hind Rajab,2024,02,19
2024-01-12_1421.txt,2024-02-19_1023.txt,0.8192877553427881,The Take: Why South Africa is suing Israel for genocide in Gaza,2024,01,12,The Take: The story of Hind Rajab,2024,02,19
2023-10-10_3258.txt,2024-02-19_1023.txt,0.8019461719905671,The Take: Where do you go when Israel strikes down your home in Gaza?,2023,10,10,The Take: The story of Hind Rajab,2024,02,19
2023-11-16_2290.txt,2024-02-19_1023.txt,0.7991047095770043,The Take: The Hamas tunnels and al-Shifa Hospital,2023,11,16,The Take: The story of Hind Rajab,2024,02,19
2023-10-13_3139.txt,2024-02-19_1023.txt,0.7917909925824473,The Take: How an Israeli ‘intelligence failure’ informed the war on Gaza,2023,10,13,The Take: The story of Hind Rajab,2024,02,19
2023-10-02_3317.txt,2024-02-19_1023.txt,0.7698513188284584,"As Arab-Israeli normalisation expands, where do Palestinians fit?",2023,10,02,The Take: The story of Hind Rajab,2024,02,19
2023-10-27_2797.txt,2024-02-19_1023.txt,0.7989427064180213,The Take: Wael Dahdouh’s family was killed in Gaza. He kept reporting.,2023,10,27,The Take: The story of Hind Rajab,2024,02,19
2024-01-31_1219.txt,2024-02-19_1023.txt,0.7992406710011718,The Take – ‘Lost trust’: Gaza residents await ceasefire deal,2024,01,31,The Take: The story of Hind Rajab,2024,02,19
2023-10-30_2740.txt,2024-02-19_1023.txt,0.7286262746137495,The Take: Israel’s ground war on Gaza begins,2023,10,30,The Take: The story of Hind Rajab,2024,02,19
2024-02-12_1116.txt,2024-02-19_1023.txt,0.7520058679241197,The Take: Is Israel replacing Palestinian workers with Indians?,2024,02,12,The Take: The story of Hind Rajab,2024,02,19
2023-11-20_2209.txt,2024-02-19_1023.txt,0.7887433570273835,"The Take: Piles of corpses, dying babies – al-Shifa Hospital’s catastrophe",2023,11,20,The Take: The story of Hind Rajab,2024,02,19
2023-11-08_2499.txt,2024-02-19_1023.txt,0.7621259759973146,The Take: Diaries of Israel’s war on Gaza,2023,11,08,The Take: The story of Hind Rajab,2024,02,19
2023-10-19_3000.txt,2024-02-19_1023.txt,0.7379203253384676,The Take: Will the Gaza hospital attack be a turning point for the world?,2023,10,19,The Take: The story of Hind Rajab,2024,02,19
2023-06-23_3484.txt,2024-02-19_1023.txt,0.7196754299141243,Will we see a major Israeli assault in the occupied West Bank?,2023,06,23,The Take: The story of Hind Rajab,2024,02,19
2023-09-06_3346.txt,2024-02-19_1023.txt,0.7546447612322917,Libya’s anti-Israel protests and the future of normalising relations,2023,09,06,The Take: The story of Hind Rajab,2024,02,19
2023-10-18_3042.txt,2024-02-19_1023.txt,0.7340094980929915,"The Take: When it comes to Gaza, when is it called a war crime?",2023,10,18,The Take: The story of Hind Rajab,2024,02,19
2023-05-15_3562.txt,2024-02-19_1023.txt,0.6631277722154731,Is a ‘new Nakba’ happening in Gaza?,2023,05,15,The Take: The story of Hind Rajab,2024,02,19
2023-10-08_3288.txt,2024-02-19_1023.txt,0.7220925885970869,The Take: The shockwaves of the Hamas assault on Israel,2023,10,08,The Take: The story of Hind Rajab,2024,02,19
2022-12-21_3841.txt,2024-02-19_1023.txt,0.4657380522213104,Why do so few Israelis refuse the military draft?,2022,12,21,The Take: The story of Hind Rajab,2024,02,19
2023-05-11_3578.txt,2024-02-19_1023.txt,0.5647092904188545,Will there ever be justice for Shireen Abu Akleh?,2023,05,11,The Take: The story of Hind Rajab,2024,02,19
2022-06-13_4088.txt,2024-02-19_1023.txt,0.44858081953080386,Why are Gulf countries normalising ties with Israel?,2022,06,13,The Take: The story of Hind Rajab,2024,02,19
2023-04-03_3660.txt,2024-02-19_1023.txt,0.5983254737884838,Israel’s right-wing government tests its boundaries,2023,04,03,The Take: The story of Hind Rajab,2024,02,19
2022-12-26_3832.txt,2024-02-19_1023.txt,0.5904746019977974,Returning to Gaza’s berries under blockade,2022,12,26,The Take: The story of Hind Rajab,2024,02,19
2023-02-03_3747.txt,2024-02-19_1023.txt,0.5877453265973428,Where the ‘ironclad’ US-Israel alliance leaves Palestinians,2023,02,03,The Take: The story of Hind Rajab,2024,02,19
2023-12-05_1916.txt,2023-12-14_1759.txt,0.9095149729557134,The Take: Israel’s war on Gaza looms over COP28 Dubai,2023,12,05,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-11-21_2186.txt,2023-12-14_1759.txt,0.8743425268918457,The Take: The genocide lawsuit against Joe Biden over Israel-Gaza war,2023,11,21,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-11-10_2430.txt,2023-12-14_1759.txt,0.8758244374530376,The Take: Arrests and harassment threaten Palestinians in Israel,2023,11,10,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-12-06_1897.txt,2023-12-14_1759.txt,0.873085654745458,The Take: The role of Israeli AI in Gaza’s massive death toll,2023,12,06,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-10-25_2857.txt,2023-12-14_1759.txt,0.8248010261028441,The Take: Why is Israel delaying a ground invasion of Gaza?,2023,10,25,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-11-14_2340.txt,2023-12-14_1759.txt,0.862905522286505,The Take: What can protests do to block military aid from the US to Israel?,2023,11,14,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-10-20_2967.txt,2023-12-14_1759.txt,0.860360999510523,The Take: The backlash to supporting Palestine,2023,10,20,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-10-26_2832.txt,2023-12-14_1759.txt,0.8485999733933913,The Take: Ukraine and Gaza wars – is there a double standard at play?,2023,10,26,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-11-29_2025.txt,2023-12-14_1759.txt,0.8563597032412191,"The Take: With Israel’s release of prisoners, thousands more still detained",2023,11,29,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-11-15_2313.txt,2023-12-14_1759.txt,0.8202571253220335,"The Take: Detained, tortured and banned – Workers from Gaza in Israel",2023,11,15,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-10-24_2880.txt,2023-12-14_1759.txt,0.8687646473697578,The Take: A new era of solidarity for the Palestinian cause,2023,10,24,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-11-28_2045.txt,2023-12-14_1759.txt,0.864289962827467,"The Take: After Israel and Hamas extend their truce, what comes next?",2023,11,28,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-10-31_2707.txt,2023-12-14_1759.txt,0.8334860774659645,The Take: Are the captives a priority in Israel’s war on Gaza?,2023,10,31,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-12-04_1933.txt,2023-12-14_1759.txt,0.8401476489246609,The Take: US shooting of Palestinian students sparks climate of fear,2023,12,04,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-10-12_3208.txt,2023-12-14_1759.txt,0.8091726972412023,"The Take: As Israel unifies, Gaza pays the price",2023,10,12,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-11-09_2457.txt,2023-12-14_1759.txt,0.8327219863276074,The Take: Gaza hospitals on the brink of collapse amid Israel’s bombardment,2023,11,09,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-10-13_3171.txt,2023-12-14_1759.txt,0.8153281930661116,The Take: What media outlets get wrong on Israel and Palestine,2023,10,13,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-11-06_2551.txt,2023-12-14_1759.txt,0.811059428895351,The Take: A history of Gaza’s worst and best days,2023,11,06,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-10-23_2904.txt,2023-12-14_1759.txt,0.7710722142968487,The Take: Censorship and disinformation – the online war on Gaza,2023,10,23,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-11-02_2652.txt,2023-12-14_1759.txt,0.7943133627756798,The Take: What do Russia and China think of the Israeli war on Gaza?,2023,11,02,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
2023-10-17_3060.txt,2023-12-14_1759.txt,0.8181970359969734,"The Take: The other blockade – As Gaza escalates, so does the West Bank",2023,10,17,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14
